,Term
2460, 
2461,develop 
2462,chang
2463,improv
2464,multipl
2465,valu
2466,chain
2467,compani
2468,target
2469,complet
2470,time
2471,20
2472,50
2473,years benefit
2474,measur
2475,project
2476,complex
2477,improv
2478,project
2479,peopl
2480,feasibl
2481,by 
2482,match
2483,level
2484,project 
2485,complex
2486,effect
2487,target
2488,complet
2489,time
2490,project
2491,match
2492,level
2493,project 
2494,complex
2495,respect
2496,capabl
2497,level
2498,project
2499,manag
2500,match
2501,level
2502,project
2503,task 
2504,complex
2505,respect
2506,capabl
2507,project
2508,member
2509,project
2510,manag
2511,a
2512,project
2513,manag
2514,profession
2515,field
2516,project
2517,management 
2518,project
2519,manag
2520,charg
2521,peopl
2522,project 
2523,peopl
2524,key
2525,success
2526,project 
2527,without
2528,correct
2529,peopl
2530,right
2531,place
2532,right
2533,time
2534,project
2535,cannot
2536,successful 
2537,project
2538,manag
2539,respons
2540,planning 
2541,execution 
2542,controlling 
2543,close
2544,project
2545,typic
2546,relat
2547,construct
2548,industry 
2549,engineering 
2550,architecture 
2551,computing 
2552,telecommunications 
2553,mani
2554,field
2555,product
2556,engineering 
2557,design
2558,engineering 
2559,heavi
2560,industri
2561,project
2562,managers 
2563,a
2564,project
2565,manag
2566,need
2567,understand
2568,order
2569,execut
2570,project
2571,schedul
2572,project
2573,correctli
2574,well
2575,time
2576,necessari
2577,accomplish
2578,individu
2579,task
2580,within
2581,project 
2582,a
2583,project
2584,manag
2585,person
2586,account
2587,accomplish
2588,state
2589,project
2590,objectives 
2591,project
2592,manag
2593,tend
2594,multipl
2595,years 
2596,experi
2597,field 
2598,a
2599,project
2600,manag
2601,requir
2602,know
2603,project
2604,supervis
2605,worker
2606,along
2607,project 
2608,typic
2609,construction 
2610,engineering 
2611,architectur
2612,industri
2613,projects 
2614,project
2615,manag
2616,anoth
2617,manag
2618,work
2619,alongsid
2620,typic
2621,respons
2622,execut
2623,task
2624,daili
2625,basis 
2626,thi
2627,posit
2628,case
2629,known
2630,superintendent 
2631,a
2632,superintend
2633,project
2634,manag
2635,work
2636,hand
2637,hand
2638,complet
2639,daili
2640,project
2641,task 
2642,key
2643,project
2644,manag
2645,respons
2646,includ
2647,creat
2648,clear
2649,attain
2650,project
2651,objectives 
2652,build
2653,project
2654,requirements 
2655,manag
2656,tripl
2657,constraint
2658, now
2659,includ
2660,constraint
2661,call
2662,compet
2663,constraints 
2664,projects 
2665,cost 
2666,time 
2667,scope
2668,first
2669,three
2670,three
2671,addit
2672,one
2673,current
2674,project
2675,management 
2676,a
2677,typic
2678,project
2679,compos
2680,team
2681,worker
2682,work
2683,project
2684,manag
2685,complet
2686,assignment 
2687,a
2688,project
2689,manag
2690,normal
2691,report
2692,directli
2693,someon
2694,higher
2695,statur
2696,complet
2697,success
2698,project 
2699,a
2700,project
2701,manag
2702,often
2703,client
2704,repres
2705,determin
2706,implement
2707,exact
2708,need
2709,client 
2710,base
2711,knowledg
2712,firm
2713,representing 
2714,the
2715,abil
2716,adapt
2717,variou
2718,intern
2719,procedur
2720,contract
2721,party 
2722,form
2723,close
2724,link
2725,nomin
2726,representatives 
2727,essenti
2728,ensur
2729,key
2730,issu
2731,cost 
2732,time 
2733,qualiti
2734,all 
2735,client
2736,satisfaction 
2737,realized 
2738,project
2739,manag
2740,type
2741,project
2742,manag
2743,appli
2744,project 
2745,often
2746,tailor
2747,accommod
2748,specif
2749,need
2750,differ
2751,highli
2752,special
2753,industries 
2754,for
2755,example 
2756,construct
2757,industry 
2758,focus
2759,deliveri
2760,thing
2761,like
2762,buildings 
2763,roads 
2764,bridges 
2765,develop
2766,special
2767,form
2768,project
2769,manag
2770,refer
2771,construct
2772,project
2773,manag
2774,project
2775,manag
2776,becom
2777,train
2778,certified 
2779,the
2780,inform
2781,technolog
2782,industri
2783,also
2784,evolv
2785,develop
2786,form
2787,project
2788,manag
2789,refer
2790,it
2791,project
2792,manag
2793,special
2794,deliveri
2795,technic
2796,asset
2797,servic
2798,requir
2799,pass
2800,variou
2801,lifecycl
2802,phase
2803,planning 
2804,design 
2805,development 
2806,testing 
2807,deployment 
2808,biotechnolog
2809,project
2810,manag
2811,focus
2812,intricaci
2813,biotechnolog
2814,research
2815,development 
2816,local
2817,project
2818,manag
2819,includ
2820,mani
2821,standard
2822,project
2823,manag
2824,practic
2825,even
2826,though
2827,mani
2828,consid
2829,type
2830,manag
2831,differ
2832,discipline 
2833,it
2834,focus
2835,three
2836,import
2837,goals 
2838,time 
2839,qualiti
2840,budget 
2841,success
2842,project
2843,complet
2844,schedule 
2845,within
2846,budget 
2847,accord
2848,previous
2849,agre
2850,qualiti
2851,standards for
2852,type
2853,project
2854,management 
2855,project
2856,manag
2857,develop
2858,util
2859,repeat
2860,templat
2861,specif
2862,industri
2863,they r
2864,deal
2865,with 
2866,thi
2867,allow
2868,project
2869,plan
2870,becom
2871,thorough
2872,highli
2873,repeatable 
2874,specif
2875,intent
2876,increas
2877,quality 
2878,lower
2879,deliveri
2880,costs 
2881,lower
2882,time
2883,deliv
2884,project
2885,results 
2886,project
2887,manag
2888,success
2889,criteria
2890,there
2891,tendenc
2892,confus
2893,project
2894,success
2895,project
2896,manag
2897,success 
2898,they
2899,two
2900,differ
2901,things 
2902,project
2903,manag
2904,success
2905,criteria
2906,differ
2907,project
2908,success
2909,criteria 
2910,the
2911,project
2912,manag
2913,said
2914,success
2915,given
2916,project
2917,complet
2918,within
2919,agre
2920,upon
2921,time 
2922,met
2923,agre
2924,upon
2925,scope
2926,within
2927,agre
2928,upon
2929,budget 
2930,meanwhile 
2931,project
2932,said
2933,successful 
2934,succe
2935,achiev
2936,expect
2937,busi
2938,case 
2939,risk
2940,manag
2941,the
2942,unit
2943,state
2944,depart
2945,defens
2946,states 
2947, cost 
2948,schedule 
2949,performance 
2950,risk  
2951,four
2952,element
2953,depart
2954,defens
2955,acquisit
2956,profession
2957,make
2958,trade off
2959,track
2960,program
2961,status 
2962,there
2963,also
2964,intern
2965,standards 
2966,risk
2967,manag
2968,appli
2969,proactiv
2970,identif
2971, see
2972,tools 
2973,futur
2974,problem
2975,understand
2976,consequ
2977,allow
2978,predict
2979,decis
2980,projects 
2981,work
2982,breakdown
2983,structur
2984,the
2985,work
2986,breakdown
2987,structur
2988, wbs 
2989,tree
2990,structur
2991,show
2992,subdivis
2993,activ
2994,requir
2995,achiev
2996,objective for
2997,exampl
2998,program 
2999,project 
3000,contract 
3001,the
3002,wb
3003,may
3004,hardware  
3005,product  
3006,service  
3007,process ori
3008, see
3009,exampl
3010,nasa
3011,report
3012,structur
3013, 2001   a
3014,wb
3015,develop
3016,start
3017,end
3018,object
3019,success
3020,subdivid
3021,manag
3022,compon
3023,term
3024,size 
3025,duration 
3026,respons
3027, e g  
3028,systems 
3029,subsystems 
3030,components 
3031,tasks 
3032,sub tasks 
3033,work
3034,packages  
3035,includ
3036,step
3037,necessari
3038,achiev
3039,objective th
3040,work
3041,breakdown
3042,structur
3043,provid
3044,common
3045,framework
3046,natur
3047,develop
3048,overal
3049,plan
3050,control
3051,contract
3052,basi
3053,divid
3054,work
3055,defin
3056,increment
3057,statement
3058,work
3059,develop
3060,technical 
3061,schedule 
3062,cost 
3063,labor
3064,hour
3065,report
3066,established 
3067,the
3068,work
3069,breakdown
3070,structur
3071,display
3072,two
3073,forms 
3074,tabl
3075,subdivis
3076,task
3077,organis
3078,chart
3079,whose
3080,lowest
3081,node
3082,refer
3083, work
3084,packages  
3085,it
3086,essenti
3087,element
3088,assess
3089,qualiti
3090,plan 
3091,initi
3092,element
3093,use
3094,plan
3095,project 
3096,for
3097,example 
3098,wb
3099,use
3100,project
3101,scheduled 
3102,use
3103,work
3104,packag
3105,record
3106,tracked 
3107,intern
3108,standard
3109,there
3110,sever
3111,attempt
3112,develop
3113,project
3114,manag
3115,standards 
3116,as 
3117,iso
3118,21500 2012
3119, 
3120,guidanc
3121,project
3122,management 
3123,thi
3124,first
3125,project
3126,manag
3127,iso 
3128,iso
3129,31000 2009
3130, 
3131,risk
3132,management 
3133,risk
3134,manag
3135,1
3136,10
3137,knowledg
3138,area
3139,either
3140,iso
3141,21500
3142,pmbok5
3143,concept
3144,project
3145,management 
3146,iso iec iee
3147,16326 2009
3148, 
3149,system
3150,softwar
3151,engineering lif
3152,cycl
3153,processes project
3154,manag
3155,capabl
3156,matur
3157,model
3158,softwar
3159,engin
3160,institute 
3161,gapps 
3162,global
3163,allianc
3164,project
3165,perform
3166,standard
3167, 
3168,open
3169,sourc
3170,standard
3171,describ
3172,compet
3173,project
3174,program
3175,managers 
3176,a
3177,guid
3178,project
3179,manag
3180,bodi
3181,knowledg
3182,project
3183,manag
3184,institut
3185, pmi 
3186,herm
3187,method 
3188,swiss
3189,gener
3190,project
3191,manag
3192,method 
3193,select
3194,use
3195,luxembourg
3196,intern
3197,organizations 
3198,the
3199,iso
3200,standard
3201,iso
3202,9000 
3203,famili
3204,standard
3205,qualiti
3206,manag
3207,systems 
3208,iso
3209,10006 2003 
3210,qualiti
3211,manag
3212,system
3213,guidelin
3214,qualiti
3215,manag
3216,projects 
3217,prince2
3218, project
3219,control
3220,environments  
3221,associ
3222,project
3223,manag
3224,bodi
3225,knowledg
3226,team
3227,softwar
3228,process
3229, tsp 
3230,softwar
3231,engin
3232,institute 
3233,total
3234,cost
3235,manag
3236,framework 
3237,aac
3238,international 
3239,methodolog
3240,integr
3241,portfolio 
3242,program
3243,project
3244,management 
3245,v model 
3246,origin
3247,system
3248,develop
3249,method 
3250,the
3251,logic
3252,framework
3253,approach 
3254,popular
3255,intern
3256,develop
3257,organizations 
3258,australian
3259,institut
3260,project
3261,manag
3262, aipm 
3263,4
3264,level
3265,certification 
3266,cppp 
3267,cppm 
3268,cppd
3269, 
3270,cppe
3271,certifi
3272,practic
3273,project
3274,   
3275,partner 
3276,manager 
3277,director
3278,executive 
3279,project
3280,portfolio
3281,manag
3282,an
3283,increas
3284,number
3285,organ
3286,use
3287,refer
3288,project
3289,portfolio
3290,manag
3291, ppm 
3292,mean
3293,select
3294,right
3295,project
3296,use
3297,project
3298,manag
3299,techniqu
3300,mean
3301,deliv
3302,outcom
3303,form
3304,benefit
3305,perform
3306,privat
3307,not for profit
3308,organization 
3309,ppm
3310,usual
3311,perform
3312,dedic
3313,team
3314,manag
3315,organ
3316,within
3317,project
3318,manag
3319,offic
3320, pmo  
3321,usual
3322,base
3323,within
3324,organization 
3325,project
3326,manag
3327,softwar
3328,project
3329,manag
3330,softwar
3331,softwar
3332,use
3333,help
3334,plan 
3335,organize 
3336,manag
3337,resourc
3338,pools 
3339,develop
3340,resourc
3341,estim
3342,implement
3343,plans 
3344,depend
3345,sophist
3346,software 
3347,function
3348,may
3349,includ
3350,estim
3351,planning 
3352,scheduling 
3353,cost
3354,control
3355,budget
3356,management 
3357,resourc
3358,allocation 
3359,collabor
3360,software 
3361,communication 
3362,decision making 
3363,workflow 
3364,risk 
3365,quality 
3366,document
3367,and or
3368,administr
3369,systems 
3370,virtual
3371,project
3372,manag
3373,virtual
3374,program
3375,manag
3376, vpm 
3377,manag
3378,project
3379,done
3380,virtual
3381,team 
3382,though
3383,rare
3384,may
3385,refer
3386,project
3387,implement
3388,virtual
3389,environ
3390,it
3391,note
3392,manag
3393,virtual
3394,project
3395,fundament
3396,differ
3397,manag
3398,tradit
3399,projects 
3400,combin
3401,concern
3402,telecommut
3403,global
3404,collabor
3405, culture 
3406,timezones 
3407,language  
