,Term
2425,publish
2426,gartner
2427,studies 
2428,the
2429,four
2430,largest
2431,vendor
2432,crm
2433,system
2434,offer
2435,salesforce 
2436,sap 
2437,oracle 
2438,microsoft 
2439,repres
2440,42
2441,percent
2442,market
2443,2015 
2444,other
2445,provid
2446,also
2447,popular
2448,small
2449,mid
2450,market
2451,businesses 
2452,split
2453,crm
2454,provid
2455,nine
2456,differ
2457,categori
2458, enterpris
2459,crm
2460,suite 
2461,midmarket
2462,crm
2463,suite 
2464,small busi
2465,crm
2466,suite 
2467,sale
2468,forc
2469,automation 
2470,incent
2471,management 
2472,market
2473,solutions 
2474,busi
2475,intelligence 
2476,data
2477,quality 
2478,consultancies  
2479,categori
2480,differ
2481,market
2482,leader 
2483,additionally 
2484,applic
2485,often
2486,focu
2487,profession
2488,field
2489,healthcare 
2490,manufacturing 
2491,area
2492,branch specif
2493,requirements 
2494,market
2495,trend
2496,in
2497,gartner
2498,crm
2499,summit
2500,2010
2501,challeng
2502,like
2503, system
2504,tri
2505,captur
2506,data
2507,social
2508,network
2509,traffic
2510,like
2511,twitter 
2512,handl
2513,facebook
2514,page
2515,address
2516,onlin
2517,social
2518,network
2519,sites 
2520,discuss
2521,solut
2522,provid
2523,would
2524,help
2525,bring
2526,clientele 
2527,mani
2528,crm
2529,vendor
2530,offer
2531,subscription bas
2532,web
2533,tool
2534, cloud
2535,computing 
2536,saas 
2537,some
2538,crm
2539,system
2540,equip
2541,mobil
2542,capabilities 
2543,make
2544,inform
2545,access
2546,remot
2547,sale
2548,staff salesforce com
2549,first
2550,compani
2551,provid
2552,enterpris
2553,applic
2554,web
2555,browser 
2556,maintain
2557,leadership
2558,position tradit
2559,provid
2560,recent
2561,move
2562,cloud bas
2563,market
2564,via
2565,acquisit
2566,smaller
2567,providers 
2568,oracl
2569,purchas
2570,rightnow
2571,octob
2572,2011
2573,sap
2574,acquir
2575,successfactor
2576,decemb
2577,2011 the
2578,era
2579, social
2580,customer 
2581,refer
2582,use
2583,social
2584,media
2585, twitter 
2586,facebook 
2587,linkedin 
2588,googl
2589,plus 
2590,pinterest 
2591,instagram 
2592,yelp 
2593,custom
2594,review
2595,amazon 
2596,etc  
2597,customers 
2598,crm
2599,philosophi
2600,strategi
2601,shift
2602,encompass
2603,social
2604,network
2605,user
2606,communities 
2607,sale
2608,forc
2609,also
2610,play
2611,import
2612,role
2613,crm 
2614,maxim
2615,sale
2616,effect
2617,increas
2618,sale
2619,product
2620,drive
2621,forc
2622,behind
2623,adopt
2624,crm 
2625,empow
2626,sale
2627,manag
2628,list
2629,one
2630,top
2631,5
2632,crm
2633,trend
2634,2013 anoth
2635,relat
2636,develop
2637,vendor
2638,relationship
2639,manag
2640, vrm  
2641,provid
2642,tool
2643,servic
2644,allow
2645,custom
2646,manag
2647,individu
2648,relationship
2649,vendors 
2650,vrm
2651,develop
2652,grown
2653,effort
2654,projectvrm
2655,harvard 
2656,berkman
2657,center
2658,internet
2659, 
2660,societi
2661,ident
2662,commons 
2663,internet
2664,ident
2665,workshops 
2666,well
2667,grow
2668,number
2669,startup
2670,establish
2671,companies 
2672,vrm
2673,subject
2674,cover
2675,stori
2676,may
2677,2010
2678,issu
2679,crm
2680,magazine pharmaceut
2681,compani
2682,first
2683,investor
2684,sale
2685,forc
2686,autom
2687, sfa 
2688,third 
2689,fourth gener
2690,implementations 
2691,however 
2692,recently 
2693,deploy
2694,extend
2695,beyond
2696,sfa limit
2697,scope
2698,interest
2699,gartner
2700,analysts anoth
2701,trend
2702,worth
2703,note
2704,rise
2705,custom
2706,success
2707,disciplin
2708,within
2709,companies 
2710,more
2711,compani
2712,establish
2713,custom
2714,success
2715,team
2716,separ
2717,tradit
2718,sale
2719,team
2720,task
2721,manag
2722,exist
2723,custom
2724,relations 
2725,thi
2726,trend
2727,fuel
2728,demand
2729,addit
2730,capabl
2731,holist
2732,understand
2733,custom
2734,health 
2735,limit
2736,mani
2737,exist
2738,vendor
2739,space 
2740,as
2741,result 
2742,grow
2743,number
2744,new
2745,entrant
2746,enter
2747,market 
2748,exist
2749,vendor
2750,add
2751,capabl
2752,area
2753,suites 
2754,in
2755,2017 
2756,artifici
2757,intellig
2758,predict
2759,analyt
2760,identifi
2761,newest
2762,trend
2763,crm 
2764,critic
2765,compani
2766,face
2767,larg
2768,challeng
2769,tri
2770,implement
2771,crm
2772,systems 
2773,consum
2774,compani
2775,frequent
2776,manag
2777,custom
2778,relationship
2779,haphazardli
2780,unprofitably 
2781,they
2782,may
2783,effect
2784,adequ
2785,use
2786,connect
2787,customers 
2788,due
2789,misunderstand
2790,misinterpret
2791,crm
2792,system 
2793,analysis 
2794,client
2795,want
2796,treat
2797,like
2798,friend
2799,may
2800,treat
2801,like
2802,parti
2803,exchange 
2804,rather
2805,uniqu
2806,individual 
2807,due
2808,to 
2809,occasionally 
2810,lack
2811,bridg
2812,crm
2813,data
2814,crm
2815,analysi
2816,output 
2817,mani
2818,studi
2819,show
2820,custom
2821,frequent
2822,frustrat
2823,company 
2824,inabl
2825,meet
2826,relationship
2827,expectations 
2828,side 
2829,compani
2830,alway
2831,know
2832,translat
2833,data
2834,gain
2835,crm
2836,softwar
2837,feasibl
2838,action
2839,plan 
2840,in
2841,2003 
2842,gartner
2843,report
2844,estim
2845, 2
2846,billion
2847,spent
2848,softwar
2849,used 
2850,accord
2851,cso
2852,insights 
2853,less
2854,40
2855,percent
2856,1 275
2857,particip
2858,compani
2859,end us
2860,adopt
2861,rate
2862,90
2863,percent 
2864,mani
2865,corpor
2866,use
2867,crm
2868,system
2869,partial
2870,fragment
2871,basis 
2872,in
2873,2007
2874,survey
2875,uk 
2876,four fifth
2877,senior
2878,execut
2879,report
2880,biggest
2881,challeng
2882,get
2883,staff
2884,use
2885,system
2886,installed 
2887,43
2888,percent
2889,respond
2890,said
2891,use
2892,less
2893,half
2894,function
2895,exist
2896,systems 
2897,however 
2898,market
2899,research
2900,regard
2901,consumers 
2902,prefer
2903,may
2904,increas
2905,adopt
2906,crm
2907,among
2908,develop
2909,countries 
2910,consumers collect
2911,custom
2912,data
2913,person
2914,identifi
2915,inform
2916,must
2917,strictli
2918,obey
2919,custom
2920,privaci
2921,laws 
2922,often
2923,requir
2924,extra
2925,expenditur
2926,legal
2927,support 
2928,part
2929,paradox
2930,crm
2931,stem
2932,challeng
2933,determin
2934,exactli
2935,crm
2936,company 
2937,the
2938,crm
2939,paradox 
2940,also
2941,refer
2942, dark
2943,side
2944,crm  
2945,may
2946,entail
2947,favorit
2948,differenti
2949,treatment
2950,customers 
2951,crm
2952,technolog
2953,easili
2954,becom
2955,ineffect
2956,proper
2957,management 
2958,implement
2959,correctly 
2960,the
2961,data
2962,set
2963,must
2964,also
2965,connected 
2966,distributed 
2967,organ
2968,properly 
2969,user
2970,access
2971,inform
2972,need
2973,quickli
2974,easily 
2975,research
2976,studi
2977,also
2978,show
2979,custom
2980,increasingli
2981,becom
2982,dissatisfi
2983,contact
2984,center
2985,experi
2986,due
2987,lag
2988,wait
2989,times 
2990,they
2991,also
2992,request
2993,demand
2994,multipl
2995,channel
2996,commun
2997,company 
2998,channel
2999,must
3000,transfer
3001,inform
3002,seamlessly 
3003,therefore 
3004,increasingli
3005,import
3006,compani
3007,deliv
3008,cross channel
3009,custom
3010,experi
3011,consist
3012,well
3013,reliable 
